,DeconRNASeq
TCGA-61-1907-01,0.392558701423781
TCGA-BJ-A2P4-01,0.310998439096652
TCGA-CC-A9FU-01,0.337379951511311
TCGA-B5-A5OE-01,0.461705860062026
TCGA-ZF-A9RL-01,0.442873890967292
TCGA-2F-A9KP-01,0.370363590519193
TCGA-T3-A92M-01,0.112428393864885
TCGA-P5-A5EV-01,0.172077282086558
TCGA-KK-A8IG-01,0.227644740037459
TCGA-MI-A75H-01,0.21288277640066
TCGA-CS-5394-01,0.222422784159918
TCGA-AZ-5407-01,0.371936796121585
TCGA-99-7458-01,0.738056228527279
TCGA-B4-5844-01,0.0892301870046232
TCGA-97-7547-01,0.626580312611548
TCGA-A3-A8OX-01,0.110065459900596
TCGA-B6-A0WT-01,0.0763473508454754
TCGA-A8-A07L-01,0.275746385583545
TCGA-97-7552-01,0.693067488238806
TCGA-F7-A61S-01,0.407031198578454
TCGA-CU-A3YL-01,0.375723468486869
TCGA-D8-A1Y3-01,0.295449999567596
TCGA-DE-A4M8-01,0.298723938606181
TCGA-A7-A4SD-01,0.192203087398893
TCGA-AQ-A7U7-01,0.0188940020531361
TCGA-43-A474-01,0.278267189552456
TCGA-A2-A4S0-01,0.36306522311995
TCGA-4A-A93Y-01,0.0217240502346461
TCGA-DD-A39Z-01,0.225329270072309
TCGA-VQ-A8DU-01,0.164977943141861
TCGA-DD-AADW-01,0.247759797438578
TCGA-AC-A62V-01,0.265697699060946
TCGA-VS-A9U7-01,0.360243013613595
TCGA-XQ-A8TA-01,0.506908167072789
TCGA-VS-A9UY-01,0.448356202718311
TCGA-FD-A5BR-01,0.314813657460414
TCGA-QU-A6IO-01,0.346329028906632
TCGA-XK-AAIR-01,0.344575410112448
TCGA-55-A491-01,0.394921575857696
TCGA-09-0364-01,0.389646569021798
TCGA-E2-A14N-01,0.216673298107637
TCGA-75-5147-01,0.356447200908732
TCGA-BP-4795-01,0.137998553214219
TCGA-60-2726-01,0.465874759928705
TCGA-XX-A899-01,0.0434865711877728
TCGA-CF-A9FL-01,0.328526142035703
TCGA-DK-A3IT-01,0.298801742414834
TCGA-BH-A0H5-01,0.0706410797249326
TCGA-BB-A5HU-01,0.0971937471017488
TCGA-68-8250-01,0.758095784772399
TCGA-HC-7821-01,0.185017388716055
TCGA-BP-4961-01,0.049825609560146
TCGA-YD-A9TA-06,0.323655216235399
TCGA-AJ-A3IA-01,0.397075754867295
TCGA-38-4626-01,0.776710343117159
TCGA-CZ-5451-01,0.13301495584773
TCGA-3C-AALI-01,0.197896568215449
TCGA-A2-A0SY-01,0.103700189044168
TCGA-NH-A6GA-01,0.407039536195891
TCGA-29-1768-01,0.0901074785893605
TCGA-EK-A2RK-01,0.463353460922523
TCGA-2H-A9GQ-01,0.301253530909865
TCGA-5P-A9KE-01,0.407612193012523
TCGA-DJ-A4UL-01,0.209318372501761
TCGA-V1-A8MF-01,0.314624535026842
TCGA-A8-A07Z-01,0.421346754870056
TCGA-S9-A7R3-01,0.148467264632803
TCGA-DI-A1C3-01,0.361687577213525
TCGA-DJ-A3US-01,0.363367383602705
TCGA-BH-A0GY-01,0.240398731678636
TCGA-IN-AB1V-01,0.399704307948957
TCGA-HP-A5N0-01,0.175785335392877
TCGA-AO-A0J5-01,0.0565625844724236
TCGA-EM-A3AJ-01,0.284493312581058
TCGA-G3-A25Z-01,0.227169919798276
TCGA-C5-A8XJ-01,0.345363463001086
TCGA-3A-A9I5-01,0.181404509869332
TCGA-BP-5175-01,0.172626364528182
TCGA-TM-A7CA-01,0.208030186704799
TCGA-AP-A5FX-01,0.509331887033308
TCGA-OL-A5RU-01,0.199921341830781
TCGA-4P-AA8J-01,0.0901394370721748
TCGA-95-7944-01,0.276902450706462
TCGA-A2-A0T0-01,0.150087347995476
TCGA-20-0987-01,0.456551790777256
TCGA-VR-A8ET-01,0.381109713671545
TCGA-QH-A6CU-01,0.160543793311488
TCGA-A8-A08B-01,0.300947026688969
TCGA-C8-A1HM-01,0.196700209477187
TCGA-EL-A3ZQ-01,0.217541171277449
TCGA-EJ-A46B-01,0.330844181136067
TCGA-FB-AAPP-01,0.346351958697591
TCGA-63-A5MJ-01,0.203895959991764
TCGA-EL-A3T8-01,0.193451919296068
TCGA-13-0724-01,0.483249796220658
TCGA-ED-A7PY-01,0.237327094815029
TCGA-D3-A3C3-06,0.179386101114381
TCGA-YL-A8SH-01,0.300182428120649
TCGA-AN-A0AJ-01,0.319858348743315
TCGA-EI-6508-01,0.405784069172347
TCGA-ET-A3BQ-01,0.354130989689548
TCGA-18-3409-01,0.085374336491407
TCGA-J8-A4HY-01,0.222265125010973
TCGA-P5-A5F1-01,0.174282092376875
TCGA-IN-A7NT-01,0.216087286672908
TCGA-CR-7379-01,0.14521274522631
TCGA-EE-A2MF-06,0.253234002561839
TCGA-DH-A66D-01,0.174876034773952
TCGA-DK-A1AF-01,0.0719936799775475
TCGA-61-2101-01,0.450340252072168
TCGA-G3-AAV6-01,0.2332716329312
