,Cell type 1, Cell type 2
TCGA-61-1907-01,0.167987360096382,0.852092137671729
TCGA-BJ-A2P4-01,0.231969700267736,0.528240179262399
TCGA-CC-A9FU-01,0.0749077860746562,0.45831224238891
TCGA-B5-A5OE-01,0.0937379504020219,0.706155168543991
TCGA-ZF-A9RL-01,0.0887221982276369,0.566876977780153
TCGA-2F-A9KP-01,0.0845628652696942,0.798206087868583
TCGA-T3-A92M-01,0.138637414607571,1.0636581548387
TCGA-P5-A5EV-01,0.884642167594363,0.153309673721632
TCGA-KK-A8IG-01,0.230208290876681,0.473972688924314
TCGA-MI-A75H-01,0.101863973030342,0.382563733634899
TCGA-CS-5394-01,1.02897078554013,0.118684006389314
TCGA-AZ-5407-01,0.0833528632642604,0.679450120149599
TCGA-99-7458-01,0.209646985209011,0.704973584274051
TCGA-B4-5844-01,0.403269599098783,0.945471312300835
TCGA-97-7547-01,0.141512996176264,0.420814400538983
TCGA-A3-A8OX-01,0.302697045880673,0.74462442897638
TCGA-B6-A0WT-01,0.190301024405203,0.858460737550852
TCGA-A8-A07L-01,0.172901108393937,1.14942515180934
TCGA-97-7552-01,0.238127600313368,0.788822643238952
TCGA-F7-A61S-01,0.0826855316834988,1.01466199205272
TCGA-CU-A3YL-01,0.146575717366987,0.67149396367354
TCGA-D8-A1Y3-01,0.162802575145236,1.17836728405283
TCGA-DE-A4M8-01,0.252133858288259,0.666210543813732
TCGA-A7-A4SD-01,0.147308648224784,0.980171411583517
TCGA-AQ-A7U7-01,0.327505974444904,1.25672255983869
TCGA-43-A474-01,0.10605938290953,0.947469887702334
TCGA-A2-A4S0-01,0.174909416181863,0.402767826297715
TCGA-4A-A93Y-01,0.344443609842551,1.01612787149175
TCGA-DD-A39Z-01,0.0580045065100295,0.267684148179062
TCGA-VQ-A8DU-01,0.132648994151871,0.840125750369348
TCGA-DD-AADW-01,0.112296860320788,0.547557835445803
TCGA-AC-A62V-01,0.147191154832507,0.853218258108388
TCGA-VS-A9U7-01,0.0738345984612114,1.25488172524925
TCGA-XQ-A8TA-01,0.110864139776072,0.752681594823734
TCGA-VS-A9UY-01,0.0906972252919528,1.15087137024035
TCGA-FD-A5BR-01,0.137425184307669,0.630541180486366
TCGA-QU-A6IO-01,0.150596635358658,0.441998654163377
TCGA-XK-AAIR-01,0.201385044094297,0.405514779827344
TCGA-55-A491-01,0.174653809097456,0.667723273142303
TCGA-09-0364-01,0.146577950767705,0.820331315994358
TCGA-E2-A14N-01,0.136699272144185,1.07222584903543
TCGA-75-5147-01,0.185712449455575,0.911460532813036
TCGA-BP-4795-01,0.409172703495642,0.917801523562597
TCGA-60-2726-01,0.128017579104788,0.963426107266331
TCGA-XX-A899-01,0.254601961957789,0.928184100689372
TCGA-CF-A9FL-01,0.111774966189171,0.555786611441194
TCGA-DK-A3IT-01,0.143236606364604,1.05795980551968
TCGA-BH-A0H5-01,0.293127863472326,1.04633680087342
TCGA-BB-A5HU-01,0.0816326331596269,0.775358185018963
TCGA-68-8250-01,0.149442763811644,0.830486956331755
TCGA-HC-7821-01,0.165461679765383,0.440489306565488
TCGA-BP-4961-01,0.431574829516985,0.923232181871856
TCGA-YD-A9TA-06,0.205299874091143,1.05209835412974
TCGA-AJ-A3IA-01,0.168070274098576,0.870735857038322
TCGA-38-4626-01,0.261503983524194,0.819354708392157
TCGA-CZ-5451-01,0.298544720133542,0.737665958338021
TCGA-3C-AALI-01,0.155662228282159,1.01653270746874
TCGA-A2-A0SY-01,0.187171754311991,0.711340395814026
TCGA-NH-A6GA-01,0.103001153553169,0.776460085311416
TCGA-29-1768-01,0.167933095094256,0.773215470165115
TCGA-EK-A2RK-01,0.0750767556563925,0.855650310674738
TCGA-2H-A9GQ-01,0.133204166735269,0.781161600569913
TCGA-5P-A9KE-01,0.108856892622218,0.328019005912388
TCGA-DJ-A4UL-01,0.171466865785159,0.390248109283298
TCGA-V1-A8MF-01,0.161689514169505,0.41533296952363
TCGA-A8-A07Z-01,0.141650551159824,0.72037874147055
TCGA-S9-A7R3-01,0.823460933256409,0.183621900741709
TCGA-DI-A1C3-01,0.183140833386815,0.614503455284725
TCGA-DJ-A3US-01,0.203915412906305,0.500736829621531
TCGA-BH-A0GY-01,0.156619633364567,0.80055645700419
TCGA-IN-AB1V-01,0.105375742616464,0.499927334272078
TCGA-HP-A5N0-01,0.118550114547001,0.361672690057596
TCGA-AO-A0J5-01,0.19497176482282,0.897327513286946
TCGA-EM-A3AJ-01,0.236950437567219,0.640079336127529
TCGA-G3-A25Z-01,0.0713239755917179,0.297198217693596
TCGA-C5-A8XJ-01,0.149838328744437,1.07188565619892
TCGA-3A-A9I5-01,0.144013863164826,0.556882802939
TCGA-BP-5175-01,0.147420523739654,0.469552691354211
TCGA-TM-A7CA-01,0.91855676799654,0.144804200503007
TCGA-AP-A5FX-01,0.142944803195535,0.707612846955692
TCGA-OL-A5RU-01,0.170987504676659,0.572007019475583
TCGA-4P-AA8J-01,0.134269990828594,0.923513279887732
TCGA-95-7944-01,0.161004835672138,0.887077103262919
TCGA-A2-A0T0-01,0.135178812868192,0.861698782720193
TCGA-20-0987-01,0.173341225584488,0.808672135195658
TCGA-VR-A8ET-01,0.0672679293433798,0.594496172751548
TCGA-QH-A6CU-01,0.750138613094203,0.122692985450726
TCGA-A8-A08B-01,0.136473079541571,0.953509223357312
TCGA-C8-A1HM-01,0.209154501510721,1.44718880064671
TCGA-EL-A3ZQ-01,0.158908487067687,0.466284553558471
TCGA-EJ-A46B-01,0.220220369047333,0.422035264474454
TCGA-FB-AAPP-01,0.069576915438622,0.493487679570654
TCGA-63-A5MJ-01,0.137796445929414,1.04858166815847
TCGA-EL-A3T8-01,0.205873940518657,0.461372992931416
TCGA-13-0724-01,0.132450256590175,0.676533661261043
TCGA-ED-A7PY-01,0.0696072391496348,0.295521880223762
TCGA-D3-A3C3-06,0.194967198130481,0.879053156640829
TCGA-YL-A8SH-01,0.195691500512211,0.458868807405986
TCGA-AN-A0AJ-01,0.157020665039064,1.09141457770027
TCGA-EI-6508-01,0.0904991820580935,0.953834739883642
TCGA-ET-A3BQ-01,0.201647050657765,0.421054838345857
TCGA-18-3409-01,0.231898447869171,0.802322915043039
TCGA-J8-A4HY-01,0.150609382358462,0.360812836590367
TCGA-P5-A5F1-01,0.829855773437891,0.261561501793881
