"","DeconRNASeq"
"TCGA-A6-2671-01",0.257936744523506
"TCGA-A6-2672-01",0.288292149171163
"TCGA-A6-2676-01",0.319647926917008
"TCGA-A6-2678-01",0.378500383577653
"TCGA-A6-2679-01",0.374594724494475
"TCGA-A6-2680-01",0.378715528390465
"TCGA-A6-2681-01",0.279940500062815
"TCGA-A6-2683-01",0.411676877380164
"TCGA-A6-3807-01",0.319526178880218
"TCGA-A6-4107-01",0.333044320017098
"TCGA-A6-6140-01",0.449800786121381
"TCGA-AA-3488-01",0.437715640744071
"TCGA-AA-3494-01",0.40968195686721
"TCGA-AA-3495-01",0.434308517180168
"TCGA-AA-3510-01",0.400816992226469
"TCGA-AA-3514-01",0.382310317825944
"TCGA-AA-3516-01",0.367837419947284
"TCGA-AA-3517-01",0.328767009255545
"TCGA-AA-3518-01",0.299932787079453
"TCGA-AA-3519-01",0.400584220377597
"TCGA-AA-3520-01",0.274673082303514
"TCGA-AA-3521-01",0.358510602199944
"TCGA-AA-3522-01",0.400784760389014
"TCGA-AA-3524-01",0.438273126542755
"TCGA-AA-3525-01",0.414885228898725
"TCGA-AA-3527-01",0.359419749207303
"TCGA-AA-3529-01",0.411414546653445
"TCGA-AA-3530-01",0.404798132080855
"TCGA-AA-3531-01",0.405456328371038
"TCGA-AA-3532-01",0.271320662637938
"TCGA-AA-3534-01",0.383060445069971
"TCGA-AA-3538-01",0.314835057078071
"TCGA-AA-3542-01",0.39210468831649
"TCGA-AA-3543-01",0.313433197406259
"TCGA-AA-3544-01",0.259503440022221
"TCGA-AA-3548-01",0.367213905972273
"TCGA-AA-3549-01",0.35029009002966
"TCGA-AA-3552-01",0.376460385972954
"TCGA-AA-3553-01",0.342473281405156
"TCGA-AA-3554-01",0.234310793502881
"TCGA-AA-3555-01",0.241798722309767
"TCGA-AA-3556-01",0.244386938527474
"TCGA-AA-3560-01",0.402583994713931
"TCGA-AA-3561-01",0.421805705202687
"TCGA-AA-3562-01",0.353343184476108
"TCGA-AA-3664-01",0.277364161212263
"TCGA-AA-3666-01",0.340499260647618
"TCGA-AA-3667-01",0.385959438201903
"TCGA-AA-3672-01",0.342794583570076
"TCGA-AA-3673-01",0.359372096747243
"TCGA-AA-3678-01",0.353173944649433
"TCGA-AA-3679-01",0.375606253249652
"TCGA-AA-3680-01",0.345750443802398
"TCGA-AA-3681-01",0.354712007849558
"TCGA-AA-3684-01",0.201892280861085
"TCGA-AA-3688-01",0.403948341987814
"TCGA-AA-3692-01",0.37744423811446
"TCGA-AA-3693-01",0.443935111245272
"TCGA-AA-3696-01",0.330256321684994
"TCGA-AA-3710-01",0.311925765007154
"TCGA-AA-3715-01",0.187501138957818
"TCGA-AA-3812-01",0.326136778424485
"TCGA-AA-3814-01",0.28164716148325
"TCGA-AA-3818-01",0.424844663015536
"TCGA-AA-3819-01",0.375763808831317
"TCGA-AA-3821-01",0.312440929455289
"TCGA-AA-3831-01",0.384302144598921
"TCGA-AA-3833-01",0.296891329797579
"TCGA-AA-3837-01",0.345310228851584
"TCGA-AA-3841-01",0.353934781421502
"TCGA-AA-3842-01",0.259072249181114
"TCGA-AA-3844-01",0.385611729535736
"TCGA-AA-3845-01",0.319714349611817
"TCGA-AA-3846-01",0.390801354643467
"TCGA-AA-3848-01",0.416437435349686
"TCGA-AA-3850-01",0.354856353390004
"TCGA-AA-3851-01",0.385765949921813
"TCGA-AA-3852-01",0.281932127938773
"TCGA-AA-3854-01",0.214351054011989
"TCGA-AA-3855-01",0.404865349156483
"TCGA-AA-3856-01",0.341748164971754
"TCGA-AA-3858-01",0.333815379360176
"TCGA-AA-3860-01",0.293399758430084
"TCGA-AA-3864-01",0.384540475399184
"TCGA-AA-3866-01",0.227891880649767
"TCGA-AA-3867-01",0.230166875426261
"TCGA-AA-3869-01",0.241590212136466
"TCGA-AA-3870-01",0.193427858840953
"TCGA-AA-3872-01",0.190134029860595
"TCGA-AA-3875-01",0.335960821319016
"TCGA-AA-3877-01",0.18551936507985
"TCGA-AA-3930-01",0.372975655543169
"TCGA-AA-3941-01",0.335100261490726
"TCGA-AA-3947-01",0.328715436710458
"TCGA-AA-3949-01",0.264877985388242
"TCGA-AA-3950-01",0.203777735647356
"TCGA-AA-3952-01",0.32001293291796
"TCGA-AA-3955-01",0.431874541742465
"TCGA-AA-3956-01",0.356553263437084
"TCGA-AA-3966-01",0.183472751560595
"TCGA-AA-3968-01",0.297548079957562
"TCGA-AA-3971-01",0.401619946024234
"TCGA-AA-3972-01",0.38412477001747
"TCGA-AA-3973-01",0.360241182843731
"TCGA-AA-3975-01",0.352729225852419
"TCGA-AA-3976-01",0.364387339868642
"TCGA-AA-3977-01",0.291999806478696
"TCGA-AA-3979-01",0.460657336351309
"TCGA-AA-3982-01",0.383208271055885
"TCGA-AA-3984-01",0.324149196064563
"TCGA-AA-3986-01",0.340432224378134
"TCGA-AA-3989-01",0.32937612389001
"TCGA-AA-3994-01",0.289528173066039
"TCGA-AA-A004-01",0.316526562983496
"TCGA-AA-A00A-01",0.278026611166374
"TCGA-AA-A00D-01",0.256183398625929
"TCGA-AA-A00E-01",0.295503141760814
"TCGA-AA-A00F-01",0.293872216503744
"TCGA-AA-A00J-01",0.184555727383423
"TCGA-AA-A00K-01",0.388861165101821
"TCGA-AA-A00L-01",0.421241196670093
"TCGA-AA-A00N-01",0.177103796838679
"TCGA-AA-A00O-01",0.285898725582866
"TCGA-AA-A00Q-01",0.421536762923498
"TCGA-AA-A00R-01",0.33255182029064
"TCGA-AA-A00U-01",0.432069012935444
"TCGA-AA-A00W-01",0.465089252072249
"TCGA-AA-A00Z-01",0.389818598151051
"TCGA-AA-A010-01",0.40678052797201
"TCGA-AA-A017-01",0.328430729290046
"TCGA-AA-A01C-01",0.263083261947248
"TCGA-AA-A01D-01",0.190284048079181
"TCGA-AA-A01F-01",0.425428511551095
"TCGA-AA-A01G-01",0.422839994310493
"TCGA-AA-A01I-01",0.437720079042167
"TCGA-AA-A01K-01",0.22606825499602
"TCGA-AA-A01Q-01",0.417108350943268
"TCGA-AA-A01R-01",0.269680634121285
"TCGA-AA-A01S-01",0.516518363105544
"TCGA-AA-A01T-01",0.403245819375157
"TCGA-AA-A01V-01",0.353643919123311
"TCGA-AA-A022-01",0.301133015769264
"TCGA-AA-A024-01",0.402670401597293
"TCGA-AA-A029-01",0.39783742482265
"TCGA-AA-A02E-01",0.383728855313593
"TCGA-AA-A02F-01",0.389280875640312
"TCGA-AA-A02H-01",0.368253609724276
"TCGA-AA-A02J-01",0.464785930069909
"TCGA-AA-A02O-01",0.413715510815375
"TCGA-AA-A02R-01",0.291228836084116
"TCGA-AA-A02W-01",0.44446545865915
"TCGA-AA-A03F-01",0.367855457229064
"TCGA-AA-A03J-01",0.331697818602902
"TCGA-AF-2691-01",0.354355694504928
"TCGA-AF-2692-01",0.383639127067651
"TCGA-AF-3400-01",0.083402460420348
"TCGA-AF-3913-01",0.356957663876997
"TCGA-AG-3574-01",0.400088978853215
"TCGA-AG-3575-01",0.240958715690212
"TCGA-AG-3578-01",0.344740494922878
