"","x"
"TCGA-A6-2671-01",0.867017171853618
"TCGA-A6-2672-01",0.563872406484702
"TCGA-A6-2676-01",0.749515671757908
"TCGA-A6-2678-01",0.713749675162751
"TCGA-A6-2679-01",0.935386471799176
"TCGA-A6-2680-01",0.734571870164465
"TCGA-A6-2681-01",0.824034471163272
"TCGA-A6-2683-01",0.888969627066537
"TCGA-A6-3807-01",0.729840013891098
"TCGA-A6-4107-01",0.702813932284713
"TCGA-A6-6140-01",0.693308074609228
"TCGA-AA-3488-01",0.869126005553307
"TCGA-AA-3494-01",0.784634688202699
"TCGA-AA-3495-01",0.702284693221382
"TCGA-AA-3510-01",0.719315246997957
"TCGA-AA-3514-01",0.8976129744954
"TCGA-AA-3516-01",0.762515094547021
"TCGA-AA-3517-01",0.841798143482958
"TCGA-AA-3518-01",0.567713281680916
"TCGA-AA-3519-01",0.744429948659648
"TCGA-AA-3520-01",0.622600203532881
"TCGA-AA-3521-01",0.636132121526024
"TCGA-AA-3522-01",0.648201038322074
"TCGA-AA-3524-01",0.892670997200805
"TCGA-AA-3525-01",0.569558181727932
"TCGA-AA-3527-01",0.898824468334438
"TCGA-AA-3529-01",0.713683859007698
"TCGA-AA-3530-01",0.646806365003609
"TCGA-AA-3531-01",0.847991711647427
"TCGA-AA-3532-01",0.642932128334193
"TCGA-AA-3534-01",0.750077378585739
"TCGA-AA-3538-01",0.651372429350335
"TCGA-AA-3542-01",0.908441323224335
"TCGA-AA-3543-01",0.483360095329627
"TCGA-AA-3544-01",0.854926844706702
"TCGA-AA-3548-01",0.825441235019604
"TCGA-AA-3549-01",0.668454580906843
"TCGA-AA-3552-01",0.566363674672603
"TCGA-AA-3553-01",0.750172433680724
"TCGA-AA-3554-01",0.497026876907556
"TCGA-AA-3555-01",0.55691273462672
"TCGA-AA-3556-01",0.616181420964278
"TCGA-AA-3560-01",0.90389830047914
"TCGA-AA-3561-01",0.87600352605219
"TCGA-AA-3562-01",0.689867079323941
"TCGA-AA-3664-01",0.835004745093901
"TCGA-AA-3666-01",0.815434786428555
"TCGA-AA-3667-01",0.896219829900338
"TCGA-AA-3672-01",0.909051053992926
"TCGA-AA-3673-01",0.627017771751317
"TCGA-AA-3678-01",0.654101972162575
"TCGA-AA-3679-01",0.804820846634667
"TCGA-AA-3680-01",0.434485382134898
"TCGA-AA-3681-01",0.558506042883544
"TCGA-AA-3684-01",0.853347698617001
"TCGA-AA-3688-01",0.686640221271479
"TCGA-AA-3692-01",0.758807623892253
"TCGA-AA-3693-01",0.76216891796562
"TCGA-AA-3696-01",0.917434283241197
"TCGA-AA-3710-01",0.610259415346121
"TCGA-AA-3715-01",0.8896516591536
"TCGA-AA-3812-01",0.910730305294532
"TCGA-AA-3814-01",0.627245427011891
"TCGA-AA-3818-01",0.627413494665729
"TCGA-AA-3819-01",0.652795687503657
"TCGA-AA-3821-01",0.535478223309933
"TCGA-AA-3831-01",0.585681095895157
"TCGA-AA-3833-01",0.485461429596001
"TCGA-AA-3837-01",0.630838897311529
"TCGA-AA-3841-01",0.908102189348229
"TCGA-AA-3842-01",0.709664797629799
"TCGA-AA-3844-01",0.684163154915769
"TCGA-AA-3845-01",0.737582790129259
"TCGA-AA-3846-01",0.676103828846876
"TCGA-AA-3848-01",0.883225720190045
"TCGA-AA-3850-01",0.379520414037074
"TCGA-AA-3851-01",0.704730806143758
"TCGA-AA-3852-01",0.653647941543289
"TCGA-AA-3854-01",0.49051492285662
"TCGA-AA-3855-01",0.569548488905408
"TCGA-AA-3856-01",0.587035229256
"TCGA-AA-3858-01",0.850121275231852
"TCGA-AA-3860-01",0.793494829997994
"TCGA-AA-3864-01",0.732931778583365
"TCGA-AA-3866-01",0.653723583210838
"TCGA-AA-3867-01",0.580034411274
"TCGA-AA-3869-01",0.694995730811978
"TCGA-AA-3870-01",0.750598612864088
"TCGA-AA-3872-01",0.627753995359713
"TCGA-AA-3875-01",0.637815843645784
"TCGA-AA-3877-01",0.525738738087982
"TCGA-AA-3930-01",0.861804962458272
"TCGA-AA-3941-01",0.871929701733826
"TCGA-AA-3947-01",0.939023169722207
"TCGA-AA-3949-01",0.712162565371077
"TCGA-AA-3950-01",0.899763571144473
"TCGA-AA-3952-01",0.899848508108065
"TCGA-AA-3955-01",0.847373769000835
"TCGA-AA-3956-01",0.404353422554668
"TCGA-AA-3966-01",0.724262264888298
"TCGA-AA-3968-01",0.690280467222613
"TCGA-AA-3971-01",0.522577863899578
"TCGA-AA-3972-01",0.724605007027874
"TCGA-AA-3973-01",0.825323260151927
"TCGA-AA-3975-01",0.658659244282923
"TCGA-AA-3976-01",0.816095163882687
"TCGA-AA-3977-01",0.76608087858574
"TCGA-AA-3979-01",0.884427388910259
"TCGA-AA-3982-01",0.659707184247604
"TCGA-AA-3984-01",0.773678265624538
"TCGA-AA-3986-01",0.416056124198725
"TCGA-AA-3989-01",0.605910205177694
"TCGA-AA-3994-01",0.726232797608044
"TCGA-AA-A004-01",0.938314258845353
"TCGA-AA-A00A-01",0.520634997308145
"TCGA-AA-A00D-01",0.538369855930307
"TCGA-AA-A00E-01",0.664212201835988
