	purity
TCGA-A6-2671-01	0.681144575370046
TCGA-A6-2672-01	0.5764588965026307
TCGA-A6-2676-01	0.6310195367983578
TCGA-A6-2678-01	0.8054531436473815
TCGA-A6-2679-01	0.5910541899525834
TCGA-A6-2680-01	0.6457352251632824
TCGA-A6-2681-01	0.6699984476301158
TCGA-A6-2683-01	0.8142487164906764
TCGA-A6-3807-01	0.6196906978709203
TCGA-A6-4107-01	0.6657783613876591
TCGA-A6-6140-01	0.7529284032204473
TCGA-AA-3488-01	0.756331306040869
TCGA-AA-3494-01	0.778907121624946
TCGA-AA-3495-01	0.68732621756492
TCGA-AA-3510-01	0.7001964476473673
TCGA-AA-3514-01	0.5890654051117217
TCGA-AA-3516-01	0.6728693736041855
TCGA-AA-3517-01	0.7433347857891469
TCGA-AA-3518-01	0.7376856377693287
TCGA-AA-3519-01	0.7578034747979808
TCGA-AA-3520-01	0.6988191036811032
TCGA-AA-3521-01	0.7481302179870676
TCGA-AA-3522-01	0.7607038174291506
TCGA-AA-3524-01	0.7532560698176851
TCGA-AA-3525-01	0.6774562624656815
TCGA-AA-3527-01	0.624224072002996
TCGA-AA-3529-01	0.6265253388149289
TCGA-AA-3530-01	0.7282622262566467
TCGA-AA-3531-01	0.825695820018268
TCGA-AA-3532-01	0.5652688050637258
TCGA-AA-3534-01	0.7983142282591813
TCGA-AA-3538-01	0.702100196588553
TCGA-AA-3542-01	0.6531941670351372
TCGA-AA-3543-01	0.6249473594768455
TCGA-AA-3544-01	0.5975805945706163
TCGA-AA-3548-01	0.7559513502212972
TCGA-AA-3549-01	0.7385429963617701
TCGA-AA-3552-01	0.6037279340053764
TCGA-AA-3553-01	0.587961748295008
TCGA-AA-3554-01	0.4116737526244686
TCGA-AA-3555-01	0.7337160727641716
TCGA-AA-3556-01	0.7029267635238291
TCGA-AA-3560-01	0.7399688228569987
TCGA-AA-3561-01	0.8293702045886855
TCGA-AA-3562-01	0.7060410769462009
TCGA-AA-3664-01	0.765678563789938
TCGA-AA-3666-01	0.7880878803745952
TCGA-AA-3667-01	0.647844629457499
TCGA-AA-3672-01	0.6009383279243526
TCGA-AA-3673-01	0.7358903792524042
TCGA-AA-3678-01	0.6599481402079552
TCGA-AA-3679-01	0.775605823327716
TCGA-AA-3680-01	0.66578876290098
TCGA-AA-3681-01	0.6222849393588749
TCGA-AA-3684-01	0.4827194372357677
TCGA-AA-3688-01	0.7876185939816127
TCGA-AA-3692-01	0.7232299347157565
TCGA-AA-3693-01	0.8042232256942068
TCGA-AA-3696-01	0.7539491808662784
TCGA-AA-3710-01	0.49797354612469125
TCGA-AA-3715-01	0.49381694667241244
TCGA-AA-3812-01	0.5328534369602043
TCGA-AA-3814-01	0.6094741275409039
TCGA-AA-3818-01	0.7571950350346307
TCGA-AA-3819-01	0.7315864577158031
TCGA-AA-3821-01	0.7397341639228213
TCGA-AA-3831-01	0.6823967497584764
TCGA-AA-3833-01	0.5546878519228571
TCGA-AA-3837-01	0.6686519286951647
TCGA-AA-3841-01	0.5987932002042871
TCGA-AA-3842-01	0.7812437716052926
TCGA-AA-3844-01	0.7691604305831129
TCGA-AA-3845-01	0.6524098473346629
TCGA-AA-3846-01	0.7424857696660269
TCGA-AA-3848-01	0.7479031775949176
TCGA-AA-3850-01	0.5469177481833178
TCGA-AA-3851-01	0.6899387529229416
TCGA-AA-3852-01	0.6232251261205084
TCGA-AA-3854-01	0.7953587839813089
TCGA-AA-3855-01	0.5733336849668589
TCGA-AA-3856-01	0.6149530391584579
TCGA-AA-3858-01	0.6944983544457493
TCGA-AA-3860-01	0.7047046977727183
