ENSEMBL_ID,Metric,Type,Metric type
Gene_0,0.0729499392399551,UCEC,Cancer type correlation
Gene_1,0.0703737421467776,UCEC,Cancer type correlation
Gene_2,-0.0704444116662825,UCEC,Cancer type correlation
Gene_3,0.0733495375185325,UCEC,Cancer type correlation
Gene_4,-0.3309246795063846,UCEC,Cancer type correlation
Gene_5,-0.0589224079354657,UCEC,Cancer type correlation
Gene_6,-0.3240040578613795,UCEC,Cancer type correlation
Gene_7,0.1433013142170563,UCEC,Cancer type correlation
Gene_8,-0.0515445800218027,UCEC,Cancer type correlation
Gene_9,-0.0091625312646647,UCEC,Cancer type correlation
Gene_10,-0.0438434499275772,UCEC,Cancer type correlation
Gene_11,-0.1187422317197738,UCEC,Cancer type correlation
Gene_12,-0.0437783647811534,UCEC,Cancer type correlation
Gene_13,-0.0886449302473988,UCEC,Cancer type correlation
Gene_14,-0.2626153223463573,UCEC,Cancer type correlation
Gene_15,-0.3463567098020003,UCEC,Cancer type correlation
Gene_16,0.0318035923298152,UCEC,Cancer type correlation
Gene_17,-0.1943547836120154,UCEC,Cancer type correlation
Gene_18,0.0557417674989715,UCEC,Cancer type correlation
Gene_19,-0.3911746113211873,UCEC,Cancer type correlation
Gene_20,0.0538235103721965,UCEC,Cancer type correlation
Gene_21,-0.1168211510665311,UCEC,Cancer type correlation
Gene_22,-0.2179324048168724,UCEC,Cancer type correlation
Gene_23,0.1829733176816683,UCEC,Cancer type correlation
Gene_24,0.1961145597408143,UCEC,Cancer type correlation
Gene_25,-0.1992933521427754,UCEC,Cancer type correlation
Gene_26,-0.0965359184322715,UCEC,Cancer type correlation
Gene_27,-0.3022587248025956,UCEC,Cancer type correlation
Gene_28,-0.363533992566049,UCEC,Cancer type correlation
Gene_29,0.0200666993476009,UCEC,Cancer type correlation
Gene_30,0.0553204714500347,UCEC,Cancer type correlation
Gene_31,0.0823863644751074,UCEC,Cancer type correlation
Gene_32,-0.1488430376163208,UCEC,Cancer type correlation
Gene_33,-0.009483694779027,UCEC,Cancer type correlation
Gene_34,-0.1530137849948061,UCEC,Cancer type correlation
Gene_35,0.0342936234156417,UCEC,Cancer type correlation
Gene_36,0.2790822162615429,UCEC,Cancer type correlation
Gene_37,0.1556725836029953,UCEC,Cancer type correlation
Gene_38,-0.145159874988781,UCEC,Cancer type correlation
Gene_39,0.233932383342155,UCEC,Cancer type correlation
Gene_40,0.0169082387736063,UCEC,Cancer type correlation
Gene_41,0.0253917270799217,UCEC,Cancer type correlation
Gene_42,-0.3784256869175629,UCEC,Cancer type correlation
Gene_43,-0.1402569723000162,UCEC,Cancer type correlation
Gene_44,-0.0050506211421125,UCEC,Cancer type correlation
Gene_45,0.1746515927142286,UCEC,Cancer type correlation
Gene_46,0.0900452882557992,UCEC,Cancer type correlation
Gene_47,-0.1010808424335273,UCEC,Cancer type correlation
Gene_48,-0.0511854221338411,UCEC,Cancer type correlation
Gene_49,-0.0127946444337177,UCEC,Cancer type correlation
Gene_50,-0.1454089853068882,UCEC,Cancer type correlation
Gene_51,-0.1252972980004904,UCEC,Cancer type correlation
Gene_52,0.1258207112072357,UCEC,Cancer type correlation
Gene_53,0.2430740683977351,UCEC,Cancer type correlation
Gene_54,-0.5058712358576613,UCEC,Cancer type correlation
Gene_55,0.110378346199887,UCEC,Cancer type correlation
Gene_56,-0.1752091098655567,UCEC,Cancer type correlation
Gene_57,0.0539106195257986,UCEC,Cancer type correlation
Gene_58,0.0125141277621093,UCEC,Cancer type correlation
Gene_59,-0.4250982987128739,UCEC,Cancer type correlation
Gene_60,-0.3449254226567344,UCEC,Cancer type correlation
Gene_61,-0.3917063814079006,UCEC,Cancer type correlation
Gene_62,0.1410897457321144,UCEC,Cancer type correlation
Gene_63,-0.1596948099379995,UCEC,Cancer type correlation
Gene_64,0.1875896728456662,UCEC,Cancer type correlation
Gene_65,0.0251620456201397,UCEC,Cancer type correlation
Gene_66,0.1653757574146737,UCEC,Cancer type correlation
Gene_67,-0.0957046958049418,UCEC,Cancer type correlation
Gene_68,0.1940621964757644,UCEC,Cancer type correlation
Gene_69,-0.2083198699451585,UCEC,Cancer type correlation
Gene_70,0.1984606827072736,UCEC,Cancer type correlation
Gene_71,-0.0984105015339296,UCEC,Cancer type correlation
Gene_72,0.0705897776337482,UCEC,Cancer type correlation
Gene_73,-0.0741054725003538,UCEC,Cancer type correlation
Gene_74,0.2823497223657476,UCEC,Cancer type correlation
Gene_75,-0.4352496752445695,UCEC,Cancer type correlation
Gene_76,-0.1649052712533431,UCEC,Cancer type correlation
Gene_77,-0.405535716703125,UCEC,Cancer type correlation
Gene_78,0.1360077207105902,UCEC,Cancer type correlation
Gene_79,0.0761493773837938,UCEC,Cancer type correlation
Gene_80,-0.151566493665946,UCEC,Cancer type correlation
Gene_81,-0.2933571369470212,UCEC,Cancer type correlation
Gene_82,-0.1035935494248935,UCEC,Cancer type correlation
Gene_83,0.1125510081530679,UCEC,Cancer type correlation
Gene_84,-0.0171322072558073,UCEC,Cancer type correlation
Gene_85,0.0902783653883577,UCEC,Cancer type correlation
Gene_86,0.1530705173088183,UCEC,Cancer type correlation
Gene_87,-0.0686494327299356,UCEC,Cancer type correlation
Gene_88,0.1428343059358203,UCEC,Cancer type correlation
Gene_89,-0.0640026951552404,UCEC,Cancer type correlation
Gene_90,-0.04516668705283,UCEC,Cancer type correlation
Gene_91,0.0288511682670857,UCEC,Cancer type correlation
Gene_92,0.0886424348464317,UCEC,Cancer type correlation
Gene_93,-0.0541875959206163,UCEC,Cancer type correlation
Gene_94,0.0853276432772846,UCEC,Cancer type correlation
Gene_95,-0.3427586428095681,UCEC,Cancer type correlation
Gene_96,0.2108922867136685,UCEC,Cancer type correlation
Gene_97,0.035429430126011,UCEC,Cancer type correlation
Gene_98,0.1390611215490799,UCEC,Cancer type correlation
Gene_99,0.1904357907193248,UCEC,Cancer type correlation
Gene_100,-0.1270610834133593,UCEC,Cancer type correlation
Gene_101,0.1577470551719668,UCEC,Cancer type correlation
Gene_102,-0.0272291262572061,UCEC,Cancer type correlation
Gene_103,0.1667069011803278,UCEC,Cancer type correlation
Gene_104,-0.3684745499883404,UCEC,Cancer type correlation
Gene_105,-0.1726209512613363,UCEC,Cancer type correlation
Gene_106,-0.0701173331169819,UCEC,Cancer type correlation
Gene_107,-0.2897829976365513,UCEC,Cancer type correlation
Gene_108,0.1316959329927024,UCEC,Cancer type correlation
Gene_109,-0.1222935941857935,UCEC,Cancer type correlation
Gene_110,-0.0067243191251773,UCEC,Cancer type correlation
Gene_111,0.0883240262476546,UCEC,Cancer type correlation
Gene_112,0.1361260409263269,UCEC,Cancer type correlation
Gene_113,0.0007738743898767,UCEC,Cancer type correlation
Gene_114,-0.1462052960733098,UCEC,Cancer type correlation
Gene_115,0.0943465191130526,UCEC,Cancer type correlation
Gene_116,-0.1117390336964924,UCEC,Cancer type correlation
Gene_117,0.2817507071535721,UCEC,Cancer type correlation
Gene_118,0.1569331323905454,UCEC,Cancer type correlation
Gene_119,-0.0295333918896475,UCEC,Cancer type correlation
Gene_120,0.1645168896252273,UCEC,Cancer type correlation
Gene_121,0.2699806249521271,UCEC,Cancer type correlation
Gene_122,0.154497137466899,UCEC,Cancer type correlation
Gene_123,-0.1567444043875637,UCEC,Cancer type correlation
Gene_124,0.1059373909095619,UCEC,Cancer type correlation
Gene_125,-0.0191536994029734,UCEC,Cancer type correlation
Gene_126,-0.0923634018753949,UCEC,Cancer type correlation
Gene_127,0.1168577569626836,UCEC,Cancer type correlation
Gene_128,-0.5267891025679694,UCEC,Cancer type correlation
Gene_129,-0.493804750666427,UCEC,Cancer type correlation
Gene_130,-0.1925695028479341,UCEC,Cancer type correlation
Gene_131,-0.2149135152198046,UCEC,Cancer type correlation
Gene_132,0.1163099949054792,UCEC,Cancer type correlation
Gene_133,-0.1403481683485799,UCEC,Cancer type correlation
Gene_134,-0.0574467016235885,UCEC,Cancer type correlation
Gene_135,0.0526462707351377,UCEC,Cancer type correlation
Gene_136,0.0005743882742219,UCEC,Cancer type correlation
Gene_137,-0.1357879248301304,UCEC,Cancer type correlation
Gene_138,0.1399219108660822,UCEC,Cancer type correlation
Gene_139,-0.0503008285940148,UCEC,Cancer type correlation
Gene_140,0.0524850116072141,UCEC,Cancer type correlation
Gene_141,0.1538921350499514,UCEC,Cancer type correlation
Gene_142,-0.4019473915189192,UCEC,Cancer type correlation
Gene_143,0.0765339943836468,UCEC,Cancer type correlation
Gene_144,-0.0970015102070989,UCEC,Cancer type correlation
Gene_145,0.1619609457087545,UCEC,Cancer type correlation
Gene_146,-0.3834350995092372,UCEC,Cancer type correlation
Gene_147,-0.2384235479936988,UCEC,Cancer type correlation
Gene_148,0.1238025833504897,UCEC,Cancer type correlation
Gene_149,0.0623148326987667,UCEC,Cancer type correlation
Gene_150,0.0388467479797183,UCEC,Cancer type correlation
Gene_151,0.1009799915003976,UCEC,Cancer type correlation
Gene_152,0.0651806717225955,UCEC,Cancer type correlation
Gene_153,-0.0902350251592392,UCEC,Cancer type correlation
Gene_154,-0.0634259254617602,UCEC,Cancer type correlation
Gene_155,-0.0509275352953971,UCEC,Cancer type correlation
Gene_156,0.1214534389280423,UCEC,Cancer type correlation
Gene_157,0.0263062316786055,UCEC,Cancer type correlation
Gene_0,0.1930123378220726,LIHC,Cancer type correlation
Gene_1,0.1352410936340471,LIHC,Cancer type correlation
Gene_2,-0.2354752776114467,LIHC,Cancer type correlation
Gene_3,-0.019112482292714,LIHC,Cancer type correlation
Gene_4,-0.4359470936187331,LIHC,Cancer type correlation
Gene_5,-0.4364969015148973,LIHC,Cancer type correlation
Gene_6,-0.4221459130298454,LIHC,Cancer type correlation
Gene_7,-0.2003497017564814,LIHC,Cancer type correlation
Gene_8,-0.0833021282930901,LIHC,Cancer type correlation
Gene_9,-0.1725161307728827,LIHC,Cancer type correlation
Gene_10,-0.166069627908871,LIHC,Cancer type correlation
Gene_11,0.1033531379349752,LIHC,Cancer type correlation
Gene_12,-0.2522054211915934,LIHC,Cancer type correlation
Gene_13,-0.1288543891989168,LIHC,Cancer type correlation
Gene_14,-0.46194388430359,LIHC,Cancer type correlation
Gene_15,-0.0534771715342746,LIHC,Cancer type correlation
Gene_16,-0.145363406084546,LIHC,Cancer type correlation
Gene_17,-0.3895130531701359,LIHC,Cancer type correlation
Gene_18,-0.1591389272826592,LIHC,Cancer type correlation
Gene_19,-0.4992286267128677,LIHC,Cancer type correlation
Gene_20,-0.1022525634939135,LIHC,Cancer type correlation
Gene_21,-0.1662786428167529,LIHC,Cancer type correlation
Gene_22,-0.4923857848762167,LIHC,Cancer type correlation
Gene_23,-0.1022531757002597,LIHC,Cancer type correlation
Gene_24,0.0745863601107346,LIHC,Cancer type correlation
Gene_25,0.2098772827456166,LIHC,Cancer type correlation
Gene_26,-0.1723254628952621,LIHC,Cancer type correlation
Gene_27,-0.4806596548327418,LIHC,Cancer type correlation
Gene_28,-0.4144213710678446,LIHC,Cancer type correlation
Gene_29,-0.3713046722765215,LIHC,Cancer type correlation
Gene_30,0.1090346279503816,LIHC,Cancer type correlation
Gene_31,-0.0012202490945748,LIHC,Cancer type correlation
Gene_32,-0.5170959592257842,LIHC,Cancer type correlation
Gene_33,-0.1441346229954775,LIHC,Cancer type correlation
Gene_34,-0.2155879382738404,LIHC,Cancer type correlation
Gene_35,-0.2947340303328027,LIHC,Cancer type correlation
Gene_36,0.1803637498809367,LIHC,Cancer type correlation
Gene_37,-0.086331939378459,LIHC,Cancer type correlation
Gene_38,0.0938114940254931,LIHC,Cancer type correlation
Gene_39,0.0823042814466731,LIHC,Cancer type correlation
Gene_40,0.0329385273897594,LIHC,Cancer type correlation
Gene_41,-0.0334676050703645,LIHC,Cancer type correlation
Gene_42,-0.4913504672036209,LIHC,Cancer type correlation
Gene_43,-0.1411778694076939,LIHC,Cancer type correlation
Gene_44,0.2558787897750447,LIHC,Cancer type correlation
Gene_45,0.1203375699971906,LIHC,Cancer type correlation
Gene_46,0.2242462560406349,LIHC,Cancer type correlation
Gene_47,-0.2330815275907538,LIHC,Cancer type correlation
Gene_48,-0.1186498428776081,LIHC,Cancer type correlation
Gene_49,-0.3165746835397725,LIHC,Cancer type correlation
Gene_50,-0.3315272749177604,LIHC,Cancer type correlation
Gene_51,-0.3284326600746947,LIHC,Cancer type correlation
Gene_52,0.0733647426362575,LIHC,Cancer type correlation
Gene_53,0.0001529768963911,LIHC,Cancer type correlation
Gene_54,-0.5667521198819707,LIHC,Cancer type correlation
Gene_55,-0.0600656814639182,LIHC,Cancer type correlation
Gene_56,-0.2666824011244642,LIHC,Cancer type correlation
Gene_57,-0.2427834623392228,LIHC,Cancer type correlation
Gene_58,-0.0082993051133977,LIHC,Cancer type correlation
Gene_59,-0.4980979584737513,LIHC,Cancer type correlation
Gene_60,-0.4387578208572917,LIHC,Cancer type correlation
Gene_61,-0.5820247084058215,LIHC,Cancer type correlation
Gene_62,0.0833790973981873,LIHC,Cancer type correlation
Gene_63,-0.1651892158182816,LIHC,Cancer type correlation
