"","x"
"TCGA-2G-AAGF-01",0.557425935146928
"TCGA-XE-AANJ-01",0.815708130883048
"TCGA-2G-AAF6-01",0.811293402668999
"TCGA-2G-AAM2-01",0.863894782984917
"TCGA-2G-AAM4-01",0.872227253990914
"TCGA-2G-AAG7-01",0.691794667960763
"TCGA-XE-AAOC-01",0.475916469611222
"TCGA-XE-A8H1-01",0.761426398727626
"TCGA-2G-AAKG-05",0.728643018114724
"TCGA-2G-AAFL-01",0.747339706253507
"TCGA-2G-AAGE-01",0.680633349639441
"TCGA-ZM-AA0N-01",0.808109846074637
"TCGA-2G-AAH0-01",0.803153846413967
"TCGA-2G-AAFM-01",0.820653133030817
"TCGA-2G-AAF4-01",0.755567096562748
"TCGA-2G-AAGG-01",0.471164264553681
"TCGA-SO-A8JP-01",0.804322297741706
"TCGA-2G-AAL5-01",0.50003667587716
"TCGA-2G-AAG8-01",0.825875682180677
"TCGA-2G-AAKO-01",0.519064152998139
"TCGA-2G-AALW-01",0.179816031127642
"TCGA-2G-AAHL-01",0.873588648007951
"TCGA-2G-AAG6-01",2.06695660387903e-07
"TCGA-2G-AAFY-01",0.615782838365855
"TCGA-YU-A90Q-01",0.803254169585535
"TCGA-2G-AAEX-01",0.741711639731536
"TCGA-WZ-A8D5-01",0.76609677331852
"TCGA-VF-A8AD-01",0.832436195451591
"TCGA-YU-AA61-01",0.412489857179309
"TCGA-2G-AALP-01",0.879268819654553
"TCGA-2G-AAFZ-01",0.464736028711661
"TCGA-WZ-A7V3-01",0.815513978634289
"TCGA-2G-AAGY-01",0.108524613864528
"TCGA-2G-AAHG-01",0.85097136973253
"TCGA-2G-AAGW-01",0.915829392087357
"TCGA-2G-AAEW-01",0.731835989283184
"TCGA-2G-AAGP-01",0.0267740923415047
"TCGA-2G-AAHP-01",0.864112196775695
"TCGA-2G-AAGS-01",0.617226373741909
"TCGA-2G-AALX-01",1.99354011606265e-06
"TCGA-2G-AALS-01",0.386996460943436
"TCGA-S6-A8JY-01",0.844366571386154
"TCGA-2G-AAGI-01",1.58138097681993e-07
"TCGA-SN-A84X-01",0.712063480447536
"TCGA-ZM-AA0F-01",0.700738982512476
"TCGA-2G-AAHP-05",0.736371652981793
"TCGA-2G-AAGY-05",0.794927875156106
"TCGA-2G-AAFJ-01",6.25246000937286e-10
"TCGA-W4-A7U2-01",0.805532053753689
"TCGA-2G-AAKM-01",0.596046620447427
"TCGA-WZ-A7V5-01",0.705976962433234
"TCGA-XE-A9SE-01",0.76007403735956
"TCGA-SB-A6J6-01",0.808196829554513
"TCGA-2G-AAF8-01",0.759456722959212
"TCGA-SB-A76C-01",0.793875307895159
"TCGA-2G-AALZ-01",2.07060273308982e-06
"TCGA-XE-A8H4-01",0.729538902250774
"TCGA-2G-AAKL-01",0.855975992021101
"TCGA-S6-A8JX-01",0.845670741696382
"TCGA-2G-AAKD-01",0.84964017427744
"TCGA-XE-AANV-01",0.721495242301449
"TCGA-2G-AAGC-01",0.589290778501029
"TCGA-XE-AAOB-01",3.10560641238444e-06
"TCGA-XY-A8S3-01",0.800323091477793
"TCGA-YU-AA4L-01",0.859862530834054
"TCGA-2G-AALQ-01",0.584388850762072
"TCGA-2G-AAFI-01",0.714951712974612
"TCGA-2G-AAG0-01",0.809015770230846
"TCGA-VF-A8A9-01",0.645760834751326
"TCGA-SN-A84Y-01",0.882026016925803
"TCGA-2G-AAHC-01",0.710286154860031
"TCGA-ZM-AA05-01",0.796180354546632
"TCGA-2G-AAGM-01",0.618832516695638
"TCGA-2G-AAGO-01",0.874243227515657
"TCGA-2G-AALO-01",6.00612623993207e-07
"TCGA-2G-AAG3-01",0.180342906637713
"TCGA-2G-AAKO-05",0.568473484421271
"TCGA-2G-AAGX-01",1.15752481224106e-08
"TCGA-2G-AAGA-01",0.874822074372137
"TCGA-2G-AAGN-01",0.836943068448624
"TCGA-2G-AAGI-05",0.645136404175415
"TCGA-2G-AALG-01",0.424191868508369
"TCGA-2G-AAG5-01",1.45194873058996e-06
"TCGA-XE-AAOJ-01",0.430330176651948
"TCGA-4K-AA1I-01",0.651783791412381
"TCGA-2G-AAH8-01",0.868056208221379
"TCGA-2G-AALT-01",3.87445024260302e-08
"TCGA-2G-AALF-01",0.795091185615056
"TCGA-XE-AANI-01",3.75365892428936e-07
"TCGA-ZM-AA0B-01",0.690852389332895
"TCGA-2G-AAFG-01",0.739337760621447
"TCGA-XE-AAOF-01",0.671054601939249
"TCGA-XY-A9T9-01",0.704676483094831
"TCGA-W4-A7U3-01",0.189955956643224
"TCGA-4K-AA1H-01",0.237847071803007
"TCGA-2G-AAG9-01",0.781784973097144
"TCGA-XY-A8S2-01",0.806339788954403
"TCGA-2G-AAM3-01",2.11096390524474e-05
"TCGA-YU-A912-01",0.7867962514796
"TCGA-YU-A94I-01",0.686776970333335
"TCGA-XE-AAO3-01",0.853300634640236
"TCGA-4K-AAAL-01",0.776833412151755
"TCGA-XE-AAO4-01",0.80647795501739
"TCGA-VF-A8AA-01",0.729025341894741
"TCGA-S6-A8JW-01",0.754949001803551
"TCGA-SN-A6IS-01",0.74715482741233
"TCGA-XY-A89B-01",0.698034520890629
"TCGA-2G-AAGT-01",0.778549878919174
"TCGA-ZM-AA0H-01",0.6647922062432
"TCGA-2G-AAH3-01",0.774864986288466
"TCGA-YU-A94D-01",0.72010999585402
"TCGA-2G-AALY-01",0.28991509016649
"TCGA-SN-A84W-01",7.40093752062245e-07
"TCGA-YU-A90S-01",0.543383039181049
"TCGA-2G-AAH2-01",2.34617475742073e-06
"TCGA-YU-A90W-01",0.84446366317448
"TCGA-WZ-A7V4-01",0.662824294745502
"TCGA-ZM-AA0D-01",0.608278631959621
"TCGA-2G-AAFG-05",0.661438554886581
"TCGA-2G-AAF1-01",0.569059351877901
"TCGA-XE-A8H5-01",0.867404295654628
"TCGA-2X-A9D6-01",0.599483985876555
"TCGA-2G-AAGV-01",0.0170666774574658
"TCGA-ZM-AA0E-01",0.729427708150999
"TCGA-2X-A9D5-01",0.717502296882939
"TCGA-2G-AAFO-01",0.769193510637693
"TCGA-2G-AAHT-01",0.808240057667573
"TCGA-2G-AALR-01",0.700515502856061
"TCGA-X3-A8G4-01",0.512094219280867
"TCGA-2G-AAGZ-01",0.747679607818644
"TCGA-2G-AAGK-01",0.838831534690009
"TCGA-2G-AALN-01",0.648391864345609
"TCGA-XE-AAO6-01",0.847572426944684
"TCGA-YU-A90P-01",0.842397743629761
"TCGA-2G-AAFN-01",0.8942176656161
"TCGA-VF-A8AC-01",0.675126192716113
"TCGA-4K-AA1G-01",0.816623717354558
"TCGA-W4-A7U4-01",0.864725285068328
"TCGA-XE-AAOD-01",0.62583897677032
"TCGA-VF-A8AB-01",0.706378362973391
"TCGA-2G-AAHA-01",0.75165445013302
"TCGA-VF-A8AE-01",0.593173036298988
"TCGA-XE-AANR-01",0.755674222493018
"TCGA-XE-AAOL-01",0.902109041736664
"TCGA-2G-AAKG-01",0.764031438113619
"TCGA-2G-AAHN-01",0.722592709804585
"TCGA-2G-AAL7-01",0.894368922191768
"TCGA-ZM-AA06-01",0.826636513325629
"TCGA-2G-AAKH-01",0.802993348513482
"TCGA-2G-AAFH-01",0.752437257483467
"TCGA-VF-A8A8-01",0.9185660308564
"TCGA-2G-AAGJ-01",0.819698056366493
"TCGA-2G-AAH4-01",0.488565003260599
"TCGA-2G-AAFV-01",0.698846872452493
"TCGA-YU-A90Y-01",0.607838351587095
