"","x"
"GSK074",0.599906177193461
"GSK005",0.497376267511303
"GSK087",0.699366654615283
"GSK089",0.546168523927924
"GSK204",0.544633041082356
"GSK226",0.456467060393502
"GSK076",0.595604675282096
"GSK254",0.454495619469266
"GSK261",0.533422993546034
"GSK224",0.589232924787454
"GSK018",0.630529873435774
"GSK057",0.530986725547838
"GSK095",0.534964516936703
"GSK028",0.560236265535357
"GSK029",0.442510380395221
"GSK237",0.373955491702124
"GSK015",0.634055954510477
"GSK037",0.616513740433045
"GSK218",0.677866438867976
"GSK064",0.481092628269203
"GSK235",0.474185042802506
"GSK238",0.548822847362075
"GSK265",0.368913523050438
"GSK011",0.508590972316787
"GSK012",0.431447645892159
"GSK033",0.408205424510224
"GSK021",0.493943725193797
"GSK090",0.540421853199516
"GSK236",0.526021218475527
"GSK240",0.502821527972708
"GSK306",0.64863205902852
"GSK312",0.425773137580692
"GSK067",0.440593027700689
"GSK243",0.537115661160954
"GSK248",0.471197053704509
"GSK307",0.459235048371199
"GSK006",0.472331851413217
"GSK203",0.684942606601001
"GSK222",0.582216650596796
"GSK229",0.520785672924734
"GSK252",0.642968041091939
"GSK032",0.403061363892436
"GSK079",0.406165145297682
"GSK099",0.551395606350014
"GSK205",0.471612124377827
"GSK207",0.554986512695194
"GSK251",0.462692598125034
"GSK262",0.416951264796725
"GSK003",0.592903628229727
"GSK025",0.635816142906809
"GSK094",0.562898344873292
"GSK259",0.563505191287554
"GSK317",0.386607166399804
"GSK038",0.545412510760141
"GSK209",0.526736464311502
"GSK247",0.58052048248687
"GSK257",0.502356011147022
"GSK272",0.546730752784898
"GSK034",0.570777167860618
"GSK040",0.505039803148911
"GSK075",0.594211036092641
"GSK225",0.587992195429282
"GSK244",0.487050645936056
"GSK299",0.681502577046665
"GSK009",0.612916316871165
"GSK013",0.501074148358098
"GSK027",0.319096779324088
"GSK085",0.424719506812885
"GSK230",0.600972820442104
"GSK250",0.52181311604515
"GSK301",0.594760917358555
"GSK316",0.387759042129334
"GSK058",0.649826496591514
"GSK081",0.49793810324516
"GSK213",0.553924606721772
"GSK232",0.408423723600292
"GSK242",0.570366548601724
"GSK305",0.458301142908284
"GSK311",0.457982397698238
"GSK077",0.634171108760414
"GSK078",0.586560989621349
"GSK088",0.563792738016566
"GSK100",0.468163208911125
"GSK216",0.642959820727625
"GSK245",0.495456620366432
"GSK287",0.486706187643008
"GSK296",0.541271642130115
"GSK297",0.536019045874361
"GSK008",0.563181251894466
"GSK073",0.474546095675022
"GSK080",0.447612039410506
"GSK234",0.3996293700839
"GSK283",0.525185379808798
"GSK084",0.56091502944972
"GSK096",0.500826322847777
"GSK279",0.657613362331157
"GSK284",0.627024627045843
"GSK285",0.618042334352892
"GSK002",0.484253699826117
"GSK016",0.51155818493591
"GSK019",0.439527296602179
"GSK036",0.357693034744501
"GSK098",0.421246346197514
"GSK228",0.576126619800205
"GSK281",0.6200032661401
"GSK288",0.490248602690168
"GSK030",0.447817021654336
"GSK062",0.573854581836729
"GSK303",0.571697917815903
"GSK304",0.617357014279087
"GSK308",0.406430726922791
"GSK017",0.49185750330284
"GSK051",0.409210332497668
"GSK065",0.737821132572053
"GSK277",0.512557704422697
"GSK313",0.522282649374609
"GSK022",0.657296644007281
"GSK052",0.448524147471156
"GSK083",0.429274545060297
"GSK086",0.515177345381924
"GSK092",0.608914776577094
"GSK214",0.602322543603362
"GSK239",0.618730110005521
"GSK268",0.392716469812109
"GSK269",0.307818079231689
"GSK286",0.549568059373586
"GSK294",0.685985068606912
"GSK035",0.556981985656925
"GSK091",0.507648059164911
"GSK246",0.552553183925857
"GSK292",0.366695514190269
"GSK039",0.440896285604751
"GSK082",0.506527550159173
"GSK097",0.583041060743145
"GSK231",0.512276953859363
"GSK258",0.587861517468986
"GSK273",0.54679701799073
"GSK280",0.571746232005919
"GSK302",0.619170012574105
"GSK315",0.476673932041718
"GSK020",0.596194284056616
"GSK093",0.495557210494336
"GSK211",0.605731210603437
"GSK212",0.599465565770979
"GSK309",0.518403125608363
"GSK310",0.392751744599637
"GSK061",0.708586413306713
"GSK227",0.459381401868157
"GSK278",0.658802199782788
"GSK001",0.564019549676933
"GSK202",0.620206954634644
"GSK282",0.546822555934281
"GSK293",0.496081507923829
"GSK031",0.559079619007744
"GSK050",0.692393137748447
"GSK233",0.518647247991852
"GSK026",0.512445960937426
"GSK053",0.473527148899462
"GSK055",0.563439853371782
"GSK249",0.513611980964667
"GSK314",0.57851203973629
"GSK024",0.510963951080183
"GSK060",0.618206460876276
"GSK210",0.656371064926871
"GSK023",0.433962746707842
"GSK206",0.472964237793863
"GSK318",0.502377924724036
"GSK004",0.538985545406984
"GSK054",0.451258234042586
"GSK014",0.494615894696119
"GSK066",0.701731790984735
"GSK010",0.546733005747008
