"","x"
"GSK074",0.0100647848221249
"GSK005",0.73894097221303
"GSK087",0.792162204298977
"GSK089",0.0100647848221249
"GSK204",0.0100647848221249
"GSK226",0.0100647848221249
"GSK076",0.0100647848221249
"GSK254",0.701040803619652
"GSK261",0.71465209170433
"GSK224",0.0100647848221249
"GSK018",0.813336940605027
"GSK057",0.0100647848221249
"GSK095",0.0100647848221249
"GSK028",0.783033592762083
"GSK029",0.668274468900658
"GSK237",0.0100647848221249
"GSK015",0.791557513785135
"GSK037",0.73705512993741
"GSK218",0.772271765384438
"GSK064",0.0100647848221249
"GSK235",0.0100647848221249
"GSK238",0.776618179186504
"GSK265",0.710430374905621
"GSK011",0.791690115337714
"GSK012",0.708679853655067
"GSK033",0.746422161864734
"GSK021",0.693875350527052
"GSK090",0.0100647848221249
"GSK236",0.0100647848221249
"GSK240",0.0100647848221249
"GSK306",0.0100647848221249
"GSK312",0.0100647848221249
"GSK067",0.0100647848221249
"GSK243",0.0100647848221249
"GSK248",0.0100647848221249
"GSK307",0.71243632081667
"GSK006",0.718144582624508
"GSK203",0.0100647848221249
"GSK222",0.69865702806119
"GSK229",0.714769576706193
"GSK252",0.805990082555561
"GSK032",0.648993138744889
"GSK079",0.0100647848221249
"GSK099",0.0100647848221249
"GSK205",0.656706017982744
"GSK207",0.0100647848221249
"GSK251",0.708142968026905
"GSK262",0.71535175729352
"GSK003",0.694356723685971
"GSK025",0.698468505773022
"GSK094",0.0100647848221249
"GSK259",0.69602660430527
"GSK317",0.0100647848221249
"GSK038",0.758737455688595
"GSK209",0.0100647848221249
"GSK247",0.0100647848221249
"GSK257",0.801219038953249
"GSK272",0.728141328368087
"GSK034",0.826432665478397
"GSK040",0.715213492783442
"GSK075",0.0100647848221249
"GSK225",0.0100647848221249
"GSK244",0.699994309226344
"GSK299",0.0100647848221249
"GSK009",0.732891962973667
"GSK013",0.520103878830284
"GSK027",0.787687779875072
"GSK085",0.0100647848221249
"GSK230",0.0100647848221249
"GSK250",0.0100647848221249
"GSK301",0.0100647848221249
"GSK316",0.0100647848221249
"GSK058",0.750528082893941
"GSK081",0.0100647848221249
"GSK213",0.727631306115985
"GSK232",0.0100647848221249
"GSK242",0.0100647848221249
"GSK305",0.0100647848221249
"GSK311",0.0100647848221249
"GSK077",0.0100647848221249
"GSK078",0.0100647848221249
"GSK088",0.0100647848221249
"GSK100",0.0100647848221249
"GSK216",0.0100647848221249
"GSK245",0.0100647848221249
"GSK287",0.752145450351117
"GSK296",0.689997011377491
"GSK297",0.75311484845881
"GSK008",0.863200103139045
"GSK073",0.0100647848221249
"GSK080",0.0100647848221249
"GSK234",0.0100647848221249
"GSK283",0.723701697096998
"GSK084",0.0100647848221249
"GSK096",0.0100647848221249
"GSK279",0.703755329162286
"GSK284",0.689155100205711
"GSK285",0.704706851479633
"GSK002",0.735726856871463
"GSK016",0.738763050712335
"GSK019",0.681701076669974
"GSK036",0.694797037562173
"GSK098",0.0100647848221249
"GSK228",0.0100647848221249
"GSK281",0.737845697418324
"GSK288",0.690685634881745
"GSK030",0.705535681758176
"GSK062",0.741442823987905
"GSK303",0.0100647848221249
"GSK304",0.0100647848221249
"GSK308",0.0100647848221249
"GSK017",0.703791376291791
"GSK051",0.718230951935632
"GSK065",0.890771969060257
"GSK277",0.696643528172184
"GSK313",0.0100647848221249
"GSK022",0.677287478826204
"GSK052",0.710365544783982
"GSK083",0.0100647848221249
"GSK086",0.0100647848221249
"GSK092",0.0100647848221249
"GSK214",0.737650180441301
"GSK239",0.0100647848221249
"GSK268",0.725716548974761
"GSK269",0.749355356003526
"GSK286",0.711595093513574
"GSK294",0.902783383376883
"GSK035",0.765703542658596
"GSK091",0.0100647848221249
"GSK246",0.0100647848221249
"GSK292",0.702230820888151
"GSK039",0.782697292581379
"GSK082",0.0100647848221249
"GSK097",0.0100647848221249
"GSK231",0.0100647848221249
"GSK258",0.735265807218541
"GSK273",0.756770282152907
"GSK280",0.730000865080359
"GSK302",0.761138596104162
"GSK315",0.0100647848221249
"GSK020",0.736231086353052
"GSK093",0.0100647848221249
"GSK211",0.697366629929956
"GSK212",0.660139550932146
"GSK309",0.0100647848221249
"GSK310",0.0100647848221249
"GSK061",0.0100647848221249
"GSK227",0.0100647848221249
"GSK278",0.757218285823577
"GSK001",0.8433354060168
"GSK202",0.0100647848221249
"GSK282",0.701056911270805
"GSK293",0.0100647848221249
"GSK031",0.71705912636146
"GSK050",0.821851650762559
"GSK233",0.680424678890233
"GSK026",0.716778895140399
"GSK053",0.0100647848221249
"GSK055",0.0100647848221249
"GSK249",0.0100647848221249
"GSK314",0.0100647848221249
"GSK024",0.740287400197392
"GSK060",0.633317329849094
"GSK210",0.635453403797309
"GSK023",0.722820113614329
"GSK206",0.775720286920072
"GSK318",0.0100647848221249
"GSK004",0.748652255126171
"GSK054",0.724136202864068
"GSK014",0.670988968459037
"GSK066",0.652862125571675
"GSK010",0.727194279551997
