"","EPCAM"
"TCGA-2E-A9G8-01",0.911633402778351
"TCGA-A5-A0G2-01",0.619237528007234
"TCGA-A5-A0G5-01",0.375065005253649
"TCGA-A5-A0G9-01",0.798923143797633
"TCGA-A5-A0GA-01",0.770275291867116
"TCGA-A5-A0GB-01",0.94572360278366
"TCGA-A5-A0GD-01",0.857780929394403
"TCGA-A5-A0GE-01",0.676324761191854
"TCGA-A5-A0GG-01",0.650013966335635
"TCGA-A5-A0GH-01",0.905321962323059
"TCGA-A5-A0GI-01",0.765924752744994
"TCGA-A5-A0GJ-01",0.694527314007875
"TCGA-A5-A0GM-01",0.77423319722594
"TCGA-A5-A0GN-01",0.634789048375265
"TCGA-A5-A0GP-01",0.915914870456483
"TCGA-A5-A0GQ-01",0.724107898162811
"TCGA-A5-A0GR-01",0.583803550276717
"TCGA-A5-A0GU-01",0.784537618646999
"TCGA-A5-A0GV-01",0.954496534425015
"TCGA-A5-A0GW-01",0.459841996127548
"TCGA-A5-A0GX-01",0.576154750839387
"TCGA-A5-A0R6-01",0.775896500034223
"TCGA-A5-A0R7-01",0.498669774515047
"TCGA-A5-A0R8-01",0.729598412519838
"TCGA-A5-A0R9-01",0.692136129345608
"TCGA-A5-A0RA-01",0.854373415760502
"TCGA-A5-A0VP-01",0.870864996991301
"TCGA-A5-A0VQ-01",0.796372370103079
"TCGA-A5-A1OF-01",0.62527886975274
"TCGA-A5-A1OG-01",0.827513680585798
"TCGA-A5-A1OJ-01",0.256705470744993
"TCGA-A5-A1OK-01",0.696854267257441
"TCGA-AJ-A23M-01",0.850147933518083
"TCGA-AJ-A23O-01",0.559142536301973
"TCGA-AJ-A2QK-01",0.575872212284898
"TCGA-AJ-A2QL-01",0.703016188716544
"TCGA-AJ-A2QN-01",0.815375214091771
"TCGA-AP-A051-01",0.764477848322471
"TCGA-AP-A052-01",0.731378684399166
"TCGA-AP-A053-01",0.898965994030431
"TCGA-AP-A054-01",0.865612459679399
"TCGA-AP-A056-01",0.579200544835527
"TCGA-AP-A059-01",0.580906383732023
"TCGA-AP-A05A-01",0.861951447032028
"TCGA-AP-A05D-01",0.645848176253462
"TCGA-AP-A05H-01",0.658924808090655
"TCGA-AP-A05J-01",0.946529117023215
"TCGA-AP-A05N-01",0.754756616957745
"TCGA-AP-A05O-01",0.806154370641169
"TCGA-AP-A05P-01",0.77637761002195
"TCGA-AP-A0L8-01",0.905812041015473
"TCGA-AP-A0L9-01",0.934834766852917
"TCGA-AP-A0LD-01",0.831799366235591
"TCGA-AP-A0LE-01",0.887236672125134
"TCGA-AP-A0LF-01",0.485977082859506
"TCGA-AP-A0LG-01",0.926086569344345
"TCGA-AP-A0LH-01",0.91962935075689
"TCGA-AP-A0LI-01",0.678716286876686
"TCGA-AP-A0LJ-01",0.66593871703928
"TCGA-AP-A0LL-01",0.749454688076563
"TCGA-AP-A0LM-01",0.362157135361941
"TCGA-AP-A0LN-01",0.790717730149668
"TCGA-AP-A0LO-01",0.849849836042627
"TCGA-AP-A0LP-01",0.793035474412107
"TCGA-AP-A0LS-01",0.878991905628144
"TCGA-AP-A0LT-01",0.937952827497667
"TCGA-AP-A0LV-01",0.643844177339403
"TCGA-AP-A1DH-01",0.735899481654869
"TCGA-AP-A1DK-01",0.671647824788406
"TCGA-AP-A1DM-01",0.844816262313394
"TCGA-AP-A1DO-01",0.979040104399127
"TCGA-AP-A1DP-01",0.8850219902382
"TCGA-AP-A1DQ-01",0.849718096365897
"TCGA-AP-A1DR-01",0.878738659674222
"TCGA-AP-A1DV-01",0.901450854448665
"TCGA-AP-A1E0-01",0.764541599426409
"TCGA-AP-A1E1-01",0.852341957809282
"TCGA-AP-A1E3-01",0.536221747657602
"TCGA-AP-A1E4-01",0.811001565554038
"TCGA-AW-A1PO-01",0.931516540115242
"TCGA-AX-A05S-01",0.663064046282646
"TCGA-AX-A05T-01",0.814828035362656
"TCGA-AX-A05U-01",0.808649652899474
"TCGA-AX-A05Y-01",0.93443084149026
"TCGA-AX-A05Z-01",0.633931966680525
"TCGA-AX-A060-01",0.953471245051315
"TCGA-AX-A062-01",0.758333726135007
"TCGA-AX-A063-01",0.552268616974454
"TCGA-AX-A064-01",0.779926506763807
"TCGA-AX-A06B-01",0.701274583727041
"TCGA-AX-A06D-01",0.906547715847066
"TCGA-AX-A06F-01",0.636910096854775
"TCGA-AX-A06H-01",0.46948970789889
"TCGA-AX-A06J-01",0.90246273732612
"TCGA-AX-A06L-01",0.602374392614158
"TCGA-AX-A0IS-01",0.801339399974327
"TCGA-AX-A0IU-01",0.924901458479392
"TCGA-AX-A0IW-01",0.872223364253904
"TCGA-AX-A0IZ-01",0.625309860215997
"TCGA-AX-A0J0-01",0.84904737693435
"TCGA-AX-A0J1-01",0.765203400614099
"TCGA-AX-A1C4-01",0.931999528990834
"TCGA-AX-A1C5-01",0.951185814944751
"TCGA-AX-A1C8-01",0.866953113187484
"TCGA-AX-A1C9-01",0.752067479830559
"TCGA-AX-A1CA-01",0.896043322760351
"TCGA-AX-A1CC-01",0.32691475766265
"TCGA-AX-A1CE-01",0.916296783569875
"TCGA-AX-A1CF-01",0.856478797801474
"TCGA-AX-A1CI-01",0.906645647871832
"TCGA-AX-A1CJ-01",0.778481108227219
"TCGA-AX-A1CK-01",0.879083269744055
"TCGA-AX-A1CN-01",0.786077817650365
"TCGA-AX-A1CP-01",0.763348239314594
"TCGA-AX-A1CR-01",0.815736865210011
"TCGA-AX-A2H2-01",0.789119627202734
"TCGA-AX-A2H5-01",0.952176998179062
"TCGA-AX-A2H7-01",0.908293129041609
"TCGA-AX-A2H8-01",0.857675413823656
"TCGA-AX-A2HA-01",0.854189181394092
"TCGA-AX-A2HC-01",0.476445930598426
"TCGA-AX-A2HD-01",0.803146094841229
"TCGA-AX-A2HF-01",0.872796487766689
"TCGA-AX-A2HG-01",0.771135887591529
"TCGA-AX-A2HJ-01",0.591274386258833
"TCGA-AX-A2HK-01",0.827065812849103
"TCGA-AX-A2IO-01",0.736584810478707
"TCGA-B5-A0JS-01",0.656032623875002
"TCGA-B5-A0JT-01",0.867065752725666
"TCGA-B5-A0JU-01",0.932803498021539
"TCGA-B5-A0JV-01",0.896388457512481
"TCGA-B5-A0JX-01",0.695405309570693
"TCGA-B5-A0JY-01",0.512328136254874
"TCGA-B5-A0JZ-01",0.551220089803791
"TCGA-B5-A0K0-01",0.527997887295003
"TCGA-B5-A0K1-01",0.929141193070269
"TCGA-B5-A0K2-01",0.679980209612246
"TCGA-B5-A0K3-01",0.899016535343656
"TCGA-B5-A0K4-01",0.866448700003361
"TCGA-B5-A0K6-01",0.7447786345334
"TCGA-B5-A0K7-01",0.721970655080994
"TCGA-B5-A0K8-01",0.870334629338776
"TCGA-B5-A0KB-01",0.652976005532595
"TCGA-B5-A11E-01",0.815913906665853
"TCGA-B5-A11F-01",0.767022880964702
"TCGA-B5-A11G-01",0.814753606263267
"TCGA-B5-A11H-01",0.6550877239104
"TCGA-B5-A11I-01",0.687959149379308
"TCGA-B5-A11J-01",0.870742405347093
"TCGA-B5-A11L-01",0.700425722017237
"TCGA-B5-A11N-01",0.510035934628544
"TCGA-B5-A11O-01",0.578204654731851
"TCGA-B5-A11P-01",0.96824424707333
"TCGA-B5-A11Q-01",0.951514053002036
"TCGA-B5-A11S-01",0.81636973672966
"TCGA-B5-A11U-01",0.332712883502439
"TCGA-B5-A11V-01",0.827916943662105
"TCGA-B5-A11W-01",0.725219257088524
"TCGA-B5-A11Y-01",0.660391800244347
"TCGA-B5-A11Z-01",0.820758718806538
"TCGA-B5-A121-01",0.855641610313188
"TCGA-B5-A1MR-01",0.3141630668899
"TCGA-B5-A1MU-01",0.439807990143489
"TCGA-B5-A1MV-01",0.750276206924335
"TCGA-B5-A1MX-01",0.735457649903626
"TCGA-B5-A1MY-01",0.674452781715943
"TCGA-B5-A1MZ-01",0.74764297158186
"TCGA-B5-A1N2-01",0.763937807700709
"TCGA-BG-A0LW-01",0.853323677463856
"TCGA-BG-A0LX-01",0.657581750280096
"TCGA-BG-A0M0-01",0.914724926902412
"TCGA-BG-A0M2-01",0.831563081230447
"TCGA-BG-A0M3-01",0.871101487792257
"TCGA-BG-A0M4-01",0.767584964054996
"TCGA-BG-A0M6-01",0.88490592901543
"TCGA-BG-A0M7-01",0.781955004135664
"TCGA-BG-A0M8-01",0.308763449245019
"TCGA-BG-A0MA-01",0.717490584426595
"TCGA-BG-A0MC-01",0.738803650180131
"TCGA-BG-A0MG-01",0.870219870742962
"TCGA-BG-A0MI-01",0.806328908298346
"TCGA-BG-A0MO-01",0.808994247250664
"TCGA-BG-A0MQ-01",0.86651778631658
"TCGA-BG-A0MS-01",0.777032153795375
"TCGA-BG-A0MT-01",0.785122929043536
"TCGA-BG-A0MU-01",0.8131075118154
"TCGA-BG-A0RY-01",0.81569946594897
"TCGA-BG-A0VT-01",0.701159553103586
"TCGA-BG-A0VV-01",0.783528873798705
"TCGA-BG-A0VW-01",0.752471310689543
"TCGA-BG-A0VX-01",0.661899828407253
"TCGA-BG-A0VZ-01",0.720020742014619
"TCGA-BG-A0W1-01",0.869230394418018
"TCGA-BG-A0W2-01",0.704735021940658
"TCGA-BG-A0YU-01",0.808170519931317
"TCGA-BG-A0YV-01",0.875457670019934
"TCGA-BG-A186-01",0.719921525382159
"TCGA-BG-A187-01",0.80085504324622
"TCGA-BG-A18A-01",0.721426690760292
"TCGA-BG-A18B-01",0.792305299749996
"TCGA-BG-A18C-01",0.847100877511873
"TCGA-BG-A221-01",0.702342151738697
"TCGA-BG-A222-01",0.842680181780749
"TCGA-BG-A2AE-01",0.856492429591663
"TCGA-BG-A2L7-01",0.635500768849207
"TCGA-BK-A0C9-01",0.73980175268649
"TCGA-BK-A0CB-01",0.439075183235576
"TCGA-BK-A139-02",0.576746828198872
"TCGA-BK-A13C-01",0.86325281676081
"TCGA-BS-A0T9-01",0.546676740910043
"TCGA-BS-A0TA-01",0.492192779338786
"TCGA-BS-A0TC-01",0.900295765740984
"TCGA-BS-A0TD-01",0.858840856526669
"TCGA-BS-A0TE-01",0.824226322473774
"TCGA-BS-A0TG-01",0.630505230299313
"TCGA-BS-A0TI-01",0.699580590051226
"TCGA-BS-A0TJ-01",0.7586051217057
"TCGA-BS-A0U5-01",0.866950534658308
"TCGA-BS-A0U7-01",0.571545052439202
"TCGA-BS-A0U8-01",0.78156346647368
"TCGA-BS-A0U9-01",0.950220362364511
"TCGA-BS-A0UA-01",0.552765606027359
"TCGA-BS-A0UF-01",0.672127754284635
"TCGA-BS-A0UJ-01",0.802134409886341
"TCGA-BS-A0UL-01",0.478524092724102
"TCGA-BS-A0UT-01",0.672108226275092
"TCGA-BS-A0UV-01",0.845557912476334
"TCGA-BS-A0V6-01",0.797757052213782
"TCGA-BS-A0V8-01",0.687727397287878
"TCGA-BS-A0VI-01",0.691349182452891
"TCGA-BS-A0WQ-01",0.846109517605644
"TCGA-D1-A0ZN-01",0.706342340354378
"TCGA-D1-A0ZO-01",0.651981285321335
"TCGA-D1-A0ZP-01",0.874363542595278
"TCGA-D1-A0ZQ-01",0.619758779205016
"TCGA-D1-A0ZR-01",0.874809518318305
"TCGA-D1-A0ZS-01",0.714762942516833
"TCGA-D1-A0ZV-01",0.691573018538373
"TCGA-D1-A0ZZ-01",0.92766744292508
"TCGA-D1-A101-01",0.524843012274176
"TCGA-D1-A102-01",0.672071402563265
"TCGA-D1-A103-01",0.846835116913477
"TCGA-D1-A15V-01",0.882776819766673
"TCGA-D1-A15W-01",0.766529364300149
"TCGA-D1-A15X-01",0.883337236840126
"TCGA-D1-A15Z-01",0.865612832828633
"TCGA-D1-A160-01",0.72988885990726
"TCGA-D1-A161-01",0.831029498160905
"TCGA-D1-A163-01",0.708547398798363
"TCGA-D1-A165-01",0.794741873701548
"TCGA-D1-A167-01",0.965753582902709
"TCGA-D1-A168-01",0.490985770513366
"TCGA-D1-A169-01",0.648766943164872
"TCGA-D1-A16B-01",0.731161090850743
"TCGA-D1-A16D-01",0.777892356548864
"TCGA-D1-A16E-01",0.792972728125191
"TCGA-D1-A16G-01",0.955939726395765
"TCGA-D1-A16I-01",0.804426373518733
"TCGA-D1-A16J-01",0.732898331867275
"TCGA-D1-A16N-01",0.770237956658348
"TCGA-D1-A16O-01",0.786574894616998
"TCGA-D1-A16Q-01",0.617072327611695
"TCGA-D1-A16R-01",0.60950754609826
"TCGA-D1-A16S-01",0.865417085717366
"TCGA-D1-A16V-01",0.856871602162275
"TCGA-D1-A16X-01",0.713372661731391
"TCGA-D1-A16Y-01",0.817352983524216
"TCGA-D1-A174-01",0.508262189561054
"TCGA-D1-A175-01",0.816212793584814
"TCGA-D1-A176-01",0.883492930638741
"TCGA-D1-A177-01",0.899503908010627
"TCGA-D1-A179-01",0.920054419346896
"TCGA-D1-A17A-01",0.745847774361681
"TCGA-D1-A17B-01",0.495686190898616
"TCGA-D1-A17C-01",0.440355182480944
"TCGA-D1-A17D-01",0.811382116820575
"TCGA-D1-A17F-01",0.799890148686801
"TCGA-D1-A17H-01",0.630681855512785
"TCGA-D1-A17K-01",0.944488577298991
"TCGA-D1-A17L-01",0.745369742833096
"TCGA-D1-A17M-01",0.832157496184144
"TCGA-D1-A17N-01",0.515352565090519
"TCGA-D1-A17Q-01",0.84851953315625
"TCGA-D1-A17R-01",0.750850986457116
"TCGA-D1-A17S-01",0.880774527492363
"TCGA-D1-A17T-01",0.84878573721627
"TCGA-D1-A17U-01",0.735921199446785
"TCGA-D1-A1NS-01",0.839190895673807
"TCGA-D1-A1NU-01",0.879361419665993
"TCGA-D1-A1NW-01",0.816413955138739
"TCGA-D1-A1NX-01",0.848105278999804
"TCGA-D1-A1NY-01",0.715779792975412
"TCGA-D1-A1NZ-01",0.8038486035446
"TCGA-D1-A1O0-01",0.921431816736018
