"","x"
"TCGA-2E-A9G8-01",0.912681266485841
"TCGA-A5-A0G2-01",0.901404054438335
"TCGA-A5-A0G5-01",0.915734452308524
"TCGA-A5-A0G9-01",0.787256131250073
"TCGA-A5-A0GA-01",0.860660782641279
"TCGA-A5-A0GB-01",0.870375161724996
"TCGA-A5-A0GD-01",0.656518491600128
"TCGA-A5-A0GE-01",0.652752783372944
"TCGA-A5-A0GG-01",0.664764819795544
"TCGA-A5-A0GH-01",0.675459338977411
"TCGA-A5-A0GI-01",0.830107368688777
"TCGA-A5-A0GJ-01",0.921648973857193
"TCGA-A5-A0GM-01",0.708559341644049
"TCGA-A5-A0GN-01",0.903889745236855
"TCGA-A5-A0GP-01",0.858997684196635
"TCGA-A5-A0GQ-01",0.602932949600881
"TCGA-A5-A0GR-01",0.89839493180009
"TCGA-A5-A0GU-01",0.55900529825773
"TCGA-A5-A0GV-01",0.898562820374035
"TCGA-A5-A0GW-01",0.657959213748043
"TCGA-A5-A0GX-01",0.923584980059788
"TCGA-A5-A0R6-01",0.901280753211669
"TCGA-A5-A0R7-01",0.830213191679942
"TCGA-A5-A0R8-01",0.748907512217715
"TCGA-A5-A0R9-01",0.664490425539673
"TCGA-A5-A0RA-01",0.697408907314278
"TCGA-A5-A0VP-01",0.777192883265718
"TCGA-A5-A0VQ-01",0.582846108123512
"TCGA-A5-A1OF-01",0.915708165423633
"TCGA-A5-A1OG-01",0.902295490841256
"TCGA-A5-A1OJ-01",0.625842546438157
"TCGA-A5-A1OK-01",0.49334335577581
"TCGA-AJ-A23M-01",0.931884882984685
"TCGA-AJ-A23O-01",0.637619014515231
"TCGA-AJ-A2QK-01",0.710493395864415
"TCGA-AJ-A2QL-01",0.792137524224867
"TCGA-AJ-A2QN-01",0.640106789570885
"TCGA-AP-A051-01",0.851614876592468
"TCGA-AP-A052-01",0.905573092671174
"TCGA-AP-A053-01",0.921220015657219
"TCGA-AP-A054-01",0.874581411035499
"TCGA-AP-A056-01",0.884341204576451
"TCGA-AP-A059-01",0.743573088995336
"TCGA-AP-A05A-01",0.918676748098451
"TCGA-AP-A05D-01",0.912836109157735
"TCGA-AP-A05H-01",0.915311488961264
"TCGA-AP-A05J-01",0.921047772334909
"TCGA-AP-A05N-01",0.590292544937657
"TCGA-AP-A05O-01",0.77615690589835
"TCGA-AP-A05P-01",0.631705302600294
"TCGA-AP-A0L8-01",0.911022713977455
"TCGA-AP-A0L9-01",0.906310522999982
"TCGA-AP-A0LD-01",0.910329020626749
"TCGA-AP-A0LE-01",0.922082986590551
"TCGA-AP-A0LF-01",0.927321527769714
"TCGA-AP-A0LG-01",0.574443663413282
"TCGA-AP-A0LH-01",0.875876648311687
"TCGA-AP-A0LI-01",0.923407119288604
"TCGA-AP-A0LJ-01",0.858527481649719
"TCGA-AP-A0LL-01",0.927629462374665
"TCGA-AP-A0LM-01",0.602083373962077
"TCGA-AP-A0LN-01",0.768919396113417
"TCGA-AP-A0LO-01",0.885917638407615
"TCGA-AP-A0LP-01",0.694352926223341
"TCGA-AP-A0LS-01",0.682044860981107
"TCGA-AP-A0LT-01",0.766966967150038
"TCGA-AP-A0LV-01",0.641712827351975
"TCGA-AP-A1DH-01",0.845692614858063
"TCGA-AP-A1DK-01",0.793754849613244
"TCGA-AP-A1DM-01",0.693291261548951
"TCGA-AP-A1DO-01",0.850516311179692
"TCGA-AP-A1DP-01",0.707336341443949
"TCGA-AP-A1DQ-01",0.875618312410421
"TCGA-AP-A1DR-01",0.771758637526269
"TCGA-AP-A1DV-01",0.737430258208072
"TCGA-AP-A1E0-01",0.718446120596892
"TCGA-AP-A1E1-01",0.501975676468547
"TCGA-AP-A1E3-01",0.735272150115837
"TCGA-AP-A1E4-01",0.793558574906471
"TCGA-AW-A1PO-01",0.92686746422471
"TCGA-AX-A05S-01",0.602917996943546
"TCGA-AX-A05T-01",0.914920258417593
"TCGA-AX-A05U-01",0.625797700625895
"TCGA-AX-A05Y-01",0.915416232501746
"TCGA-AX-A05Z-01",0.925930413542465
"TCGA-AX-A060-01",0.911354051761816
"TCGA-AX-A062-01",0.900599406127361
"TCGA-AX-A063-01",0.562928452331222
"TCGA-AX-A064-01",0.746601989123767
"TCGA-AX-A06B-01",0.911902964058376
"TCGA-AX-A06D-01",0.898398828951052
"TCGA-AX-A06F-01",0.757636025100317
"TCGA-AX-A06H-01",0.803031746972207
"TCGA-AX-A06J-01",0.929003596748639
"TCGA-AX-A06L-01",0.790394810139237
"TCGA-AX-A0IS-01",0.860915454921548
"TCGA-AX-A0IU-01",0.877887552681138
"TCGA-AX-A0IW-01",0.918633555396866
"TCGA-AX-A0IZ-01",0.654249882836381
"TCGA-AX-A0J0-01",0.801648437031026
"TCGA-AX-A0J1-01",0.724859150340384
"TCGA-AX-A1C4-01",0.772383226064064
"TCGA-AX-A1C5-01",0.749038628266812
"TCGA-AX-A1C8-01",0.899422956019207
"TCGA-AX-A1C9-01",0.69956986691072
"TCGA-AX-A1CA-01",0.920092960155777
"TCGA-AX-A1CC-01",0.760317465100317
"TCGA-AX-A1CE-01",0.828619421284857
"TCGA-AX-A1CF-01",0.924360203818039
"TCGA-AX-A1CI-01",0.757183789079934
"TCGA-AX-A1CJ-01",0.803263442663351
"TCGA-AX-A1CK-01",0.904720357018027
"TCGA-AX-A1CN-01",0.81100112497136
"TCGA-AX-A1CP-01",0.897344687345365
"TCGA-AX-A1CR-01",0.92223844604094
"TCGA-AX-A2H2-01",0.907493126763486
"TCGA-AX-A2H5-01",0.921574797377039
"TCGA-AX-A2H7-01",0.843098291558428
"TCGA-AX-A2H8-01",0.904532352642787
"TCGA-AX-A2HA-01",0.889910620008856
"TCGA-AX-A2HC-01",0.912766304027768
"TCGA-AX-A2HD-01",0.834610236956569
"TCGA-AX-A2HF-01",0.905078224929027
"TCGA-AX-A2HG-01",0.801836419736266
"TCGA-AX-A2HJ-01",0.607736987917353
"TCGA-AX-A2HK-01",0.922627354702008
"TCGA-AX-A2IO-01",0.878544999497116
"TCGA-B5-A0JS-01",0.630163373969527
"TCGA-B5-A0JT-01",0.656203849184842
"TCGA-B5-A0JU-01",0.581151290176373
"TCGA-B5-A0JV-01",0.674069032171636
"TCGA-B5-A0JX-01",0.542794899734879
"TCGA-B5-A0JY-01",0.827184108233752
"TCGA-B5-A0JZ-01",0.656137580644536
"TCGA-B5-A0K0-01",0.470682861089594
"TCGA-B5-A0K1-01",0.516704176664844
"TCGA-B5-A0K2-01",0.935288065425832
"TCGA-B5-A0K3-01",0.89293743060058
"TCGA-B5-A0K4-01",0.910701540051192
"TCGA-B5-A0K6-01",0.925012567518118
"TCGA-B5-A0K7-01",0.552943684233582
"TCGA-B5-A0K8-01",0.884257441467324
"TCGA-B5-A0KB-01",0.913676431379628
"TCGA-B5-A11E-01",0.690652971209946
"TCGA-B5-A11F-01",0.563510446332926
"TCGA-B5-A11G-01",0.875683430749512
"TCGA-B5-A11H-01",0.695772793934307
"TCGA-B5-A11I-01",0.902812306141435
"TCGA-B5-A11J-01",0.601926208248227
"TCGA-B5-A11L-01",0.671965122838536
"TCGA-B5-A11N-01",0.784978787034277
"TCGA-B5-A11O-01",0.473132674818246
"TCGA-B5-A11P-01",0.731533444972347
"TCGA-B5-A11Q-01",0.920188067918303
"TCGA-B5-A11S-01",0.665468007716014
"TCGA-B5-A11U-01",0.454903513508488
"TCGA-B5-A11V-01",0.588270806266707
"TCGA-B5-A11W-01",0.574804068909377
"TCGA-B5-A11Y-01",0.513697903608033
"TCGA-B5-A11Z-01",0.490074663863522
"TCGA-B5-A121-01",0.477842428155947
"TCGA-B5-A1MR-01",0.909216157825872
"TCGA-B5-A1MU-01",0.782310336045898
"TCGA-B5-A1MV-01",0.538698813846943
"TCGA-B5-A1MX-01",0.751814445858541
"TCGA-B5-A1MY-01",0.872875308890462
"TCGA-B5-A1MZ-01",0.79242394753552
"TCGA-B5-A1N2-01",0.859604814865008
